daily_cloud_cover_high,daily_cloud_cover_low,daily_cloud_cover_middle,daily_cloud_cover_total,daily_dew_point,daily_dew_point_max,daily_dew_point_min,daily_feels_like,daily_feels_like_max,daily_feels_like_min,daily_humidity,daily_precipitation_total,daily_precipitation_type,daily_pressure,daily_soil_temperature,daily_soil_temperature_max,daily_soil_temperature_min,daily_surface_temperature,daily_surface_temperature_max,daily_surface_temperature_min,daily_temperature,daily_temperature_max,daily_temperature_min,daily_wind_angle,daily_wind_dir,daily_wind_gusts,daily_wind_speed,daily_wind_chill,daily_wind_chill_max,daily_wind_chill_min
83,66,94,99,1.1,2.8,-0.3,-0.7,2.0,-2.8,88,1.3,rain,1022,2.0,4.1,-0.6,2.7,5.4,0.9,2.6,5.1,0.7,46,NE,9.4,3.0,-0.2,2.8,-2.7
69,67,83,99,1.7,2.8,-0.1,-1.0,2.0,-3.5,91,0.0,none,1017,2.3,4.1,1.0,3.4,7.5,1.1,3.0,5.6,0.9,69,ENE,11.1,4.1,-0.7,2.5,-3.5
71,79,66,100,1.3,2.5,-0.5,-1.2,0.1,-2.9,91,0.0,none,1017,2.5,3.3,1.5,2.7,5.4,0.5,2.5,3.4,1.4,2,N,9.7,3.5,-0.9,0.5,-2.7
2,96,2,96,-2.3,-1.1,-3.1,-2.8,-0.9,-4.6,75,0.0,none,1025,1.8,3.5,0.1,1.6,5.4,-0.6,1.4,3.5,-0.1,347,NNW,10.1,3.8,-2.4,0.0,-4.5
